District,Latitude,Longitude,Address,ConvertedAddress
墨田区,35.70604803,139.82845966,東京都墨田区立花1丁目7-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−7−10"
墨田区,35.70623689,139.82825689,東京都墨田区立花1丁目7-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−7−2"
墨田区,35.70506477,139.82715148,東京都墨田区立花1丁目3-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−2"
墨田区,35.70605358,139.82863743,東京都墨田区立花1丁目7-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−7−8"
墨田区,35.70578137,139.82757919,東京都墨田区立花1丁目3-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−8"
墨田区,35.70496756,139.82718759,東京都墨田区立花1丁目3-20,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−20"
墨田区,35.7053203,139.82742645,東京都墨田区立花1丁目3-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−4"
墨田区,35.69845919,139.7988486,東京都墨田区亀沢1丁目26-1,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−26−1"
墨田区,35.69857585,139.79885971,東京都墨田区亀沢1丁目26-2,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−26−2"
墨田区,35.70502034,139.82754311,東京都墨田区立花1丁目3-18,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−18"
墨田区,35.69862863,139.79899858,東京都墨田区亀沢1丁目26-4,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−26−4"
墨田区,35.7057647,139.82767363,東京都墨田区立花1丁目3-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−9"
墨田区,35.6986203,139.79911246,東京都墨田区亀沢1丁目26-5,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−26−5"
墨田区,35.70593414,139.8281097,東京都墨田区立花1丁目6-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−1"
墨田区,35.7058536,139.82847078,東京都墨田区立花1丁目6-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−5"
墨田区,35.70589804,139.82815413,東京都墨田区立花1丁目6-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−3"
墨田区,35.70582583,139.82865409,東京都墨田区立花1丁目6-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−6"
墨田区,35.70500366,139.8270876,東京都墨田区立花1丁目3-21,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−21"
墨田区,35.70573418,139.82861244,東京都墨田区立花1丁目6-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−8"
墨田区,35.70697011,139.82707363,東京都墨田区立花1丁目11-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−1"
墨田区,35.70586193,139.8282819,東京都墨田区立花1丁目6-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−4"
墨田区,35.70550084,139.8275292,東京都墨田区立花1丁目3-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−3−6"
墨田区,35.70577306,139.82851245,東京都墨田区立花1丁目6-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−10"
墨田区,35.70582027,139.8280847,東京都墨田区立花1丁目6-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−12"
墨田区,35.70575083,139.82830136,東京都墨田区立花1丁目6-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−11"
墨田区,35.70567308,139.82859577,東京都墨田区立花1丁目6-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−9"
墨田区,35.7068118,139.82727362,東京都墨田区立花1丁目11-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−10"
墨田区,35.70577862,139.82863744,東京都墨田区立花1丁目6-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−6−7"
墨田区,35.69848697,139.79905691,東京都墨田区亀沢1丁目26-7,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−26−7"
墨田区,35.706323,139.82836799,東京都墨田区立花1丁目16-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−1"
墨田区,35.70719509,139.82715417,東京都墨田区立花1丁目11-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−2"
墨田区,35.70698678,139.82733194,東京都墨田区立花1丁目11-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−8"
墨田区,35.70655349,139.82722364,東京都墨田区立花1丁目11-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−11"
墨田区,35.70650909,139.82858185,東京都墨田区立花1丁目16-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−4"
墨田区,35.70665352,139.82869573,東京都墨田区立花1丁目16-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−5"
墨田区,35.70714232,139.82740415,東京都墨田区立花1丁目11-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−7"
墨田区,35.70698959,139.82870682,東京都墨田区立花1丁目16-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−7"
墨田区,35.70647298,139.82839576,東京都墨田区立花1丁目16-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−2"
墨田区,35.7067174,139.82870128,東京都墨田区立花1丁目16-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−6"
墨田区,35.70636744,139.82863463,東京都墨田区立花1丁目16-18,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−18"
墨田区,35.70689234,139.82724584,東京都墨田区立花1丁目11-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−11−9"
墨田区,35.70642576,139.82868185,東京都墨田区立花1丁目16-17,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−17"
墨田区,35.70633689,139.8286152,東京都墨田区立花1丁目16-19,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−19"
墨田区,35.70705069,139.82871793,東京都墨田区立花1丁目16-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−8"
墨田区,35.7066563,139.82883738,東京都墨田区立花1丁目16-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−9"
墨田区,35.70631189,139.82852354,東京都墨田区立花1丁目16-20,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−20"
墨田区,35.70632577,139.82844854,東京都墨田区立花1丁目16-21,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−21"
墨田区,35.7068535,139.82895126,東京都墨田区立花1丁目16-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−16−10"
墨田区,35.70695903,139.82827631,東京都墨田区立花1丁目13-15,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−15"
墨田区,35.70704513,139.82827353,東京都墨田区立花1丁目13-14,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−14"
墨田区,35.70725065,139.827743,東京都墨田区立花1丁目13-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−10"
墨田区,35.7073812,139.82797632,東京都墨田区立花1丁目13-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−9"
墨田区,35.707234,139.82824296,東京都墨田区立花1丁目13-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−11"
墨田区,35.70720345,139.82837629,東京都墨田区立花1丁目13-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−12"
墨田区,35.70698679,139.8275097,東京都墨田区立花1丁目13-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−3"
墨田区,35.7074895,139.82729303,東京都墨田区立花1丁目12-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−2"
墨田区,35.70755339,139.82760134,東京都墨田区立花1丁目12-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−6"
墨田区,35.70735896,139.82715694,東京都墨田区立花1丁目12-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−1"
墨田区,35.70767837,139.82735413,東京都墨田区立花1丁目12-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−3"
墨田区,35.70700346,139.82806244,東京都墨田区立花1丁目13-17,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−17"
墨田区,35.70754228,139.82752357,東京都墨田区立花1丁目12-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−5"
墨田区,35.70697014,139.8282152,東京都墨田区立花1丁目13-16,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−16"
墨田区,35.7072923,139.82751802,東京都墨田区立花1丁目12-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−9"
墨田区,35.70745618,139.82761246,東京都墨田区立花1丁目12-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−8"
墨田区,35.7075645,139.82768189,東京都墨田区立花1丁目12-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−7"
墨田区,35.70715623,139.82814853,東京都墨田区立花1丁目13-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−13−13"
墨田区,35.70733397,139.82747636,東京都墨田区立花1丁目12-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−10"
墨田区,35.70692015,139.82847906,東京都墨田区立花1丁目15-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−3"
墨田区,35.70672295,139.82839575,東京都墨田区立花1丁目15-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−1"
墨田区,35.70738396,139.82737637,東京都墨田区立花1丁目12-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−12−11"
墨田区,35.70708681,139.82860128,東京都墨田区立花1丁目15-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−7"
墨田区,35.70701181,139.82857905,東京都墨田区立花1丁目15-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−8"
墨田区,35.70716735,139.8285235,東京都墨田区立花1丁目15-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−6"
墨田区,35.70683401,139.82689032,東京都墨田区立花1丁目10-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−7"
墨田区,35.7067174,139.82853185,東京都墨田区立花1丁目15-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−10"
墨田区,35.70680346,139.82709586,東京都墨田区立花1丁目10-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−10"
墨田区,35.70640349,139.82671812,東京都墨田区立花1丁目10-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−3"
墨田区,35.70701181,139.82847073,東京都墨田区立花1丁目15-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−4"
墨田区,35.70684238,139.82844019,東京都墨田区立花1丁目15-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−2"
墨田区,35.70625915,139.82964844,東京都墨田区立花1丁目18-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−18−6"
墨田区,35.70678128,139.82856518,東京都墨田区立花1丁目15-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−15−9"
墨田区,35.70621466,139.82806525,東京都墨田区立花1丁目8-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−8−7"
墨田区,35.70649237,139.82675701,東京都墨田区立花1丁目10-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−4"
墨田区,35.70587304,139.82790972,東京都墨田区立花1丁目8-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−8−11"
墨田区,35.70675624,139.8269292,東京都墨田区立花1丁目10-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−6"
墨田区,35.70662014,139.82685144,東京都墨田区立花1丁目10-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−5"
墨田区,35.70682012,139.82695698,東京都墨田区立花1丁目10-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−8"
墨田区,35.70650071,139.82695699,東京都墨田区立花1丁目10-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−11"
墨田区,35.70642296,139.82736807,東京都墨田区立花1丁目9-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−3"
墨田区,35.70636187,139.8279458,東京都墨田区立花1丁目9-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−10"
墨田区,35.7062063,139.82699867,東京都墨田区立花1丁目10-19,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−10−19"
墨田区,35.70637018,139.82735974,東京都墨田区立花1丁目9-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−2"
墨田区,35.70630908,139.82738474,東京都墨田区立花1丁目9-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−1"
墨田区,35.70639797,139.82757083,東京都墨田区立花1丁目9-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−4"
墨田区,35.70626187,139.82737918,東京都墨田区立花1丁目9-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−13"
墨田区,35.70636463,139.82765694,東京都墨田区立花1丁目9-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−11"
墨田区,35.7036178,139.83062903,東京都墨田区立花1丁目29-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−3"
墨田区,35.70384558,139.83134285,東京都墨田区立花1丁目29-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−12"
墨田区,35.70631741,139.82747084,東京都墨田区立花1丁目9-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−12"
墨田区,35.7035706,139.83105121,東京都墨田区立花1丁目29-15,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−15"
墨田区,35.70637298,139.82810968,東京都墨田区立花1丁目9-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−9−8"
墨田区,35.70340672,139.83096234,東京都墨田区立花1丁目29-16,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−16"
墨田区,35.70340672,139.83067625,東京都墨田区立花1丁目29-20,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−20"
墨田区,35.70376225,139.83115952,東京都墨田区立花1丁目29-14,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−14"
墨田区,35.70374836,139.83125119,東京都墨田区立花1丁目29-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−13"
墨田区,35.69854531,139.79931245,東京都墨田区亀沢1丁目27-2,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−2"
墨田区,35.69850644,139.79968742,東京都墨田区亀沢1丁目27-6,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−6"
墨田区,35.69854809,139.7994291,東京都墨田区亀沢1丁目27-5,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−5"
墨田区,35.7032373,139.83079292,東京都墨田区立花1丁目29-17,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−17"
墨田区,35.70345393,139.83055959,東京都墨田区立花1丁目29-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−1"
墨田区,35.69862307,139.79929578,東京都墨田区亀沢1丁目27-3,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−3"
墨田区,35.70343171,139.83046794,東京都墨田区立花1丁目29-22,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−22"
墨田区,35.69847867,139.79984574,東京都墨田区亀沢1丁目27-9,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−9"
墨田区,35.69867031,139.79980406,東京都墨田区亀沢1丁目27-8,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−8"
墨田区,35.69836756,139.79967353,東京都墨田区亀沢1丁目27-12,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−12"
墨田区,35.70357614,139.83060403,東京都墨田区立花1丁目29-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−2"
墨田区,35.70339838,139.83052626,東京都墨田区立花1丁目29-21,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−29−21"
墨田区,35.70635641,139.83144274,東京都墨田区立花1丁目23-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−1"
墨田区,35.70658135,139.83035671,東京都墨田区立花1丁目23-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−3"
墨田区,35.69840368,139.79988741,東京都墨田区亀沢1丁目27-10,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−10"
墨田区,35.70644249,139.83079556,東京都墨田区立花1丁目23-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−2"
墨田区,35.69835367,139.79932356,東京都墨田区亀沢1丁目27-14,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−14"
墨田区,35.69835645,139.7994791,東京都墨田区亀沢1丁目27-13,"〒130-0014,+Tokyo,+Sumida+City,+Kamezawa,+1-chōme−27−13"
墨田区,35.70628698,139.83168161,東京都墨田区立花1丁目23-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−7"
墨田区,35.70686737,139.82817076,東京都墨田区立花1丁目14-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−1"
墨田区,35.70654517,139.82761804,東京都墨田区立花1丁目14-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−10"
墨田区,35.70646473,139.83170937,東京都墨田区立花1丁目23-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−6"
墨田区,35.70680071,139.82818743,東京都墨田区立花1丁目14-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−3"
墨田区,35.70649241,139.82793747,東京都墨田区立花1丁目14-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−7"
墨田区,35.70684242,139.83008449,東京都墨田区立花1丁目23-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−4"
墨田区,35.70646463,139.82809857,東京都墨田区立花1丁目14-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−6"
墨田区,35.70653407,139.82785691,東京都墨田区立花1丁目14-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−8"
墨田区,35.70665626,139.82744861,東京都墨田区立花1丁目14-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−12"
墨田区,35.70676183,139.82799578,東京都墨田区立花1丁目14-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−4"
墨田区,35.70663406,139.82811245,東京都墨田区立花1丁目14-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−14−5"
墨田区,35.70664804,139.83116497,東京都墨田区立花1丁目23-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−23−5"
墨田区,35.70437886,139.83183444,東京都墨田区立花1丁目31-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−7"
墨田区,35.70416775,139.83096786,東京都墨田区立花1丁目31-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−2"
墨田区,35.70414554,139.83135394,東京都墨田区立花1丁目31-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−4"
墨田区,35.70430664,139.8314817,東京都墨田区立花1丁目31-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−5"
墨田区,35.70418442,139.83124839,東京都墨田区立花1丁目31-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−3"
墨田区,35.70442331,139.83189555,東京都墨田区立花1丁目31-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−8"
墨田区,35.70406778,139.83174835,東京都墨田区立花1丁目31-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−11"
墨田区,35.70416775,139.83089009,東京都墨田区立花1丁目31-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−1"
墨田区,35.70388169,139.83176225,東京都墨田区立花1丁目31-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−13"
墨田区,35.70425665,139.83174001,東京都墨田区立花1丁目31-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−10"
墨田区,35.70405666,139.83142894,東京都墨田区立花1丁目31-15,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−15"
墨田区,35.70483433,139.8305151,東京都墨田区立花1丁目28-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−28−3"
墨田区,35.70708959,139.82926788,東京都墨田区立花1丁目17-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−11"
墨田区,35.70705626,139.82911235,東京都墨田区立花1丁目17-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−10"
墨田区,35.70402057,139.83180391,東京都墨田区立花1丁目31-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−12"
墨田区,35.70413999,139.83165114,東京都墨田区立花1丁目31-14,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−14"
墨田区,35.70436771,139.83031791,東京都墨田区立花1丁目28-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−28−4"
墨田区,35.70688961,139.82917346,東京都墨田区立花1丁目17-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−13"
墨田区,35.70563427,139.83153442,東京都墨田区立花1丁目24-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−24−1"
墨田区,35.70702294,139.82925955,東京都墨田区立花1丁目17-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−12"
墨田区,35.70628135,139.82891517,東京都墨田区立花1丁目17-18,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−18"
墨田区,35.70638689,139.82877073,東京都墨田区立花1丁目17-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−2"
墨田区,35.70638689,139.82890683,東京都墨田区立花1丁目17-17,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−17"
墨田区,35.70662298,139.82914291,東京都墨田区立花1丁目17-16,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−16"
墨田区,35.70429831,139.83158447,東京都墨田区立花1丁目31-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−31−6"
墨田区,35.70674519,139.82917624,東京都墨田区立花1丁目17-14,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−14"
墨田区,35.70619247,139.82887351,東京都墨田区立花1丁目17-19,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−19"
墨田区,35.70346506,139.83129841,東京都墨田区立花1丁目30-4,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−4"
墨田区,35.70621191,139.8288124,東京都墨田区立花1丁目17-20,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−20"
墨田区,35.70627578,139.82875685,東京都墨田区立花1丁目17-21,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−17−21"
墨田区,35.70565367,139.83032619,東京都墨田区立花1丁目26-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−26−2"
墨田区,35.70322341,139.83104567,東京都墨田区立花1丁目30-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−2"
墨田区,35.70380391,139.83150672,東京都墨田区立花1丁目30-7,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−7"
墨田区,35.70357616,139.83145118,東京都墨田区立花1丁目30-5,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−5"
墨田区,35.70345118,139.83164839,東京都墨田区立花1丁目30-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−12"
墨田区,35.70324564,139.83125121,東京都墨田区立花1丁目30-3,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−3"
墨田区,35.70374282,139.83167615,東京都墨田区立花1丁目30-9,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−9"
墨田区,35.70366504,139.8314345,東京都墨田区立花1丁目30-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−6"
墨田区,35.70337064,139.83161784,東京都墨田区立花1丁目30-13,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−13"
墨田区,35.70367893,139.83167893,東京都墨田区立花1丁目30-10,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−10"
墨田区,35.70353451,139.83167616,東京都墨田区立花1丁目30-11,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−11"
墨田区,35.70377337,139.83155116,東京都墨田区立花1丁目30-8,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−8"
墨田区,35.70318176,139.83144008,東京都墨田区立花1丁目30-14,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−30−14"
墨田区,35.70497047,139.83219273,東京都墨田区立花1丁目25-1,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−25−1"
墨田区,35.70478717,139.83231494,東京都墨田区立花1丁目25-2,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−25−2"
墨田区,35.70439829,139.83114284,東京都墨田区立花1丁目25-12,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−25−12"
墨田区,35.70474272,139.8321344,東京都墨田区立花1丁目25-6,"〒131-0043,+Tokyo,+Sumida+City,+Tachibana,+1-chōme−25−6"
